$LANGUAGE,Simplified Chinese
$FOOD,食物
$DRINK,饮品
$TRANSPORT,交通
$SHOPPING,消费
$ENTERTAINMENT,娱乐
$HOUSING,居家
$DIGITAL,3C
$MEDICAL,医药
$MISC,其他
$INCOME,收入
