$LANGUAGE,Korean
$FOOD,식품
$DRINK,음료
$TRANSPORT,교통
$SHOPPING,쇼핑
$ENTERTAINMENT,여가
$HOUSING,주거
$DIGITAL,디지털
$MEDICAL,의료
$MISC,기타
$INCOME,수입
